"REGION","VARIABLE","UNIT","YEAR","Decarb","Baseline"
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2020,6075.23189814046,6075.23189814046
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2025,4893.38581217953,4893.38581217953
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2030,5768.42521440131,4984.72942347319
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2035,6152.24108478216,5066.85845512314
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2040,7137.10324419559,5582.5758248953
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2045,7885.36977279396,5966.07594585675
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2050,8574.53650117733,6279.13290277098
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2055,8899.40002263278,6447.46917457988
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2060,9605.82742515034,6754.19827046003
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2070,10080.5435747012,7433.80053765995
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2080,11104.048991301,8487.94772222904
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2090,11695.5754218872,9055.76547621836
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2100,12244.1543510593,9569.14657795169
"World","Cost|Nodal Net and Deadweight","billion US$2010/yr",2110,13283.8361175373,9941.34723345673
