Region,low_1_5,low_2,low_3,high_1_5,high_2,high_3
Global,-6.7,-10.3,-18.3,-10.1,-14.9,-24.8
Africa,-9.9,-14.9,-25.9,-13.5,-19.8,-32.8
Asia,-6.7,-10.4,-18.6,-10.4,-15.4,-25.1
Americas,-3.5,-5.6,-10.4,-5.9,-9.3,-16.7
Europe,-0.1,-0.3,-1.0,-1.6,-2.8,-5.8
