"effect","fe","idx"
0.0356423524256464,"factor(IDYEARS)","2025"
0.0316549221563572,"factor(IDYEARS)","2030"
0.0642078487910803,"factor(IDYEARS)","2035"
-0.0278757557738815,"factor(IDYEARS)","2040"
-0.0210437093253093,"factor(IDYEARS)","2045"
-0.0296338351678885,"factor(IDYEARS)","2050"
0.0423506173372043,"year0:factor(REGION_4LETTER)","AFGH"
0.00678014444980518,"year0:factor(REGION_4LETTER)","ALBA"
0.0102850407133828,"year0:factor(REGION_4LETTER)","ARGE"
0.0287514900354383,"year0:factor(REGION_4LETTER)","ARME"
-0.0348783237027349,"year0:factor(REGION_4LETTER)","AUST"
-0.0195596898075584,"year0:factor(REGION_4LETTER)","AUTR"
-0.00981018729791225,"year0:factor(REGION_4LETTER)","AZER"
0.0163971948231445,"year0:factor(REGION_4LETTER)","BANG"
0.0106233765398774,"year0:factor(REGION_4LETTER)","BELA"
-0.0203270153641999,"year0:factor(REGION_4LETTER)","BELG"
0.0365726096506084,"year0:factor(REGION_4LETTER)","BHUT"
-0.0860659747458519,"year0:factor(REGION_4LETTER)","BOHE"
0.0269706447958939,"year0:factor(REGION_4LETTER)","BOLV"
0.00278236321166044,"year0:factor(REGION_4LETTER)","BRAZ"
0.026514823977843,"year0:factor(REGION_4LETTER)","BRUN"
-0.0358990772301375,"year0:factor(REGION_4LETTER)","BULG"
0.00532487282686188,"year0:factor(REGION_4LETTER)","CAMB"
0.00656261508316809,"year0:factor(REGION_4LETTER)","CANA"
0.00793430864673198,"year0:factor(REGION_4LETTER)","CARB"
0.00548561059974772,"year0:factor(REGION_4LETTER)","CEAM"
0.00660591117532605,"year0:factor(REGION_4LETTER)","CHIL"
-0.0233047750448271,"year0:factor(REGION_4LETTER)","CHIN"
-0.000659232062672749,"year0:factor(REGION_4LETTER)","COLO"
-0.0153018829347003,"year0:factor(REGION_4LETTER)","CROA"
-0.0793062457175713,"year0:factor(REGION_4LETTER)","CYPR"
-0.0339495554380589,"year0:factor(REGION_4LETTER)","CZRE"
-0.00614951537945406,"year0:factor(REGION_4LETTER)","DENM"
-0.0143103794757329,"year0:factor(REGION_4LETTER)","EAFR"
0.0158256622247738,"year0:factor(REGION_4LETTER)","ECUA"
0.0327717244658462,"year0:factor(REGION_4LETTER)","EGYP"
-0.0215491943918641,"year0:factor(REGION_4LETTER)","ESTO"
-0.0221888758523808,"year0:factor(REGION_4LETTER)","FINL"
-0.0099526727896539,"year0:factor(REGION_4LETTER)","FRAN"
0.0200279323169001,"year0:factor(REGION_4LETTER)","GEOR"
-0.0267744278431385,"year0:factor(REGION_4LETTER)","GERM"
-0.0359805464386485,"year0:factor(REGION_4LETTER)","GREE"
-0.00572533482221049,"year0:factor(REGION_4LETTER)","HUNG"
0.00609818822385392,"year0:factor(REGION_4LETTER)","ICEL"
-0.00548031165725028,"year0:factor(REGION_4LETTER)","INDI"
0.00190656680328963,"year0:factor(REGION_4LETTER)","INDO"
0.016894927992117,"year0:factor(REGION_4LETTER)","IRAN"
-0.000515794070098102,"year0:factor(REGION_4LETTER)","IREL"
0.00309199880495603,"year0:factor(REGION_4LETTER)","ISRA"
-0.0188404292361273,"year0:factor(REGION_4LETTER)","ITAL"
-0.0201225588664781,"year0:factor(REGION_4LETTER)","JAPA"
-0.00451553994180723,"year0:factor(REGION_4LETTER)","KENY"
-0.00749893786766062,"year0:factor(REGION_4LETTER)","KORS"
-0.0631286242224751,"year0:factor(REGION_4LETTER)","KOSO"
0.00345401660006207,"year0:factor(REGION_4LETTER)","LAOS"
-0.00551149354461806,"year0:factor(REGION_4LETTER)","LATV"
-0.0227463702922803,"year0:factor(REGION_4LETTER)","LITH"
-0.0543391790503528,"year0:factor(REGION_4LETTER)","LUXE"
-0.0352995915203256,"year0:factor(REGION_4LETTER)","MACE"
-0.00657841567351464,"year0:factor(REGION_4LETTER)","MALA"
0.0080752303543784,"year0:factor(REGION_4LETTER)","MEXI"
0.0423491495792901,"year0:factor(REGION_4LETTER)","MIDE"
-0.0164437293967476,"year0:factor(REGION_4LETTER)","MOLD"
0.0148911092620157,"year0:factor(REGION_4LETTER)","MONG"
-0.0778920367530605,"year0:factor(REGION_4LETTER)","MONT"
0.017449576885263,"year0:factor(REGION_4LETTER)","MYAN"
0.0236437143056575,"year0:factor(REGION_4LETTER)","NAFR"
0.0228118544176469,"year0:factor(REGION_4LETTER)","NEPA"
-0.00835810033508659,"year0:factor(REGION_4LETTER)","NETH"
0.0084406310892062,"year0:factor(REGION_4LETTER)","NIGE"
-0.0172707245047286,"year0:factor(REGION_4LETTER)","NORW"
0.0316838151499163,"year0:factor(REGION_4LETTER)","PAKI"
0.0169375293599407,"year0:factor(REGION_4LETTER)","PARA"
0.0338388962107442,"year0:factor(REGION_4LETTER)","PERU"
-0.00335373333480905,"year0:factor(REGION_4LETTER)","PHIL"
-0.0393022714847626,"year0:factor(REGION_4LETTER)","POLA"
-0.0251162822815908,"year0:factor(REGION_4LETTER)","PORT"
-0.0166195374179253,"year0:factor(REGION_4LETTER)","ROMA"
0.00790699119445303,"year0:factor(REGION_4LETTER)","RSAF"
0.00885858307777766,"year0:factor(REGION_4LETTER)","RUSS"
0.0295940843586698,"year0:factor(REGION_4LETTER)","SAAR"
-0.0361348622480147,"year0:factor(REGION_4LETTER)","SAFR"
-0.0654962631537063,"year0:factor(REGION_4LETTER)","SERB"
-2.05418790497562e-05,"year0:factor(REGION_4LETTER)","SING"
-0.0159042706494351,"year0:factor(REGION_4LETTER)","SKRE"
-0.0125662784754492,"year0:factor(REGION_4LETTER)","SLOV"
-0.0143964135304577,"year0:factor(REGION_4LETTER)","SPAI"
-0.00628984129562406,"year0:factor(REGION_4LETTER)","SRIL"
-0.00858603343005408,"year0:factor(REGION_4LETTER)","SWED"
-0.0145932775785123,"year0:factor(REGION_4LETTER)","SWIT"
0.0206310530531102,"year0:factor(REGION_4LETTER)","TAIW"
-0.00239161034816102,"year0:factor(REGION_4LETTER)","TANZ"
-0.0126354055592341,"year0:factor(REGION_4LETTER)","THAI"
-0.0115882900075652,"year0:factor(REGION_4LETTER)","TURK"
0.0170799211167023,"year0:factor(REGION_4LETTER)","UKRA"
-0.0187522685979241,"year0:factor(REGION_4LETTER)","UNKI"
0.0164471168623977,"year0:factor(REGION_4LETTER)","URUG"
-0.0127227997785451,"year0:factor(REGION_4LETTER)","USAM"
0.0269585401380422,"year0:factor(REGION_4LETTER)","VENE"
-0.010063330983292,"year0:factor(REGION_4LETTER)","VIET"
-0.00958657049667866,"year0:factor(REGION_4LETTER)","WAFR"
